,track_id,cluster,peak_pos,artist,track
14700,Gucci Flip FlopsBhad Bhabie Featuring Lil Yachty,81,80.0,Bhad Bhabie Featuring Lil Yachty,Gucci Flip Flops
14701,HopeXXXTENTACION,23,80.0,XXXTENTACION,Hope
14702,One DayLogic Featuring Ryan Tedder,19,80.0,Logic Featuring Ryan Tedder,One Day
14703,Jumpin On A JetFuture,44,80.0,Future,Jumpin On A Jet
14704,Looking BackNat King Cole,84,81.0,Nat King Cole,Looking Back
14705,Gas MoneyJan & Arnie,18,85.0,Jan & Arnie,Gas Money
14706,Intermission RiffBernie Lowe Orchestra,1,81.0,Bernie Lowe Orchestra,Intermission Riff
14707,I Still Get A Thrill (Thinking Of You)Joni James,1,81.0,Joni James,I Still Get A Thrill (Thinking Of You)
14708,Just Keep It UpDee Clark,6,81.0,Dee Clark,Just Keep It Up
14709,HushabyeThe Mystics,81,81.0,The Mystics,Hushabye
14710,MarinaWilly Alberti,68,81.0,Willy Alberti,Marina
14711,Let It RockChuck Berry,104,81.0,Chuck Berry,Let It Rock
14712,Finger Poppin' TimeHank Ballard And The Midnighters,96,81.0,Hank Ballard And The Midnighters,Finger Poppin' Time
14713,Down YonderJohnny And The Hurricanes,116,81.0,Johnny And The Hurricanes,Down Yonder
14714,Last DateLawrence Welk And His Orchestra,44,94.0,Lawrence Welk And His Orchestra,Last Date
14715,Milk Cow BluesRicky Nelson,1,81.0,Ricky Nelson,Milk Cow Blues
14716,Juke Box Saturday NightNino & The Ebb Tides,96,81.0,Nino & The Ebb Tides,Juke Box Saturday Night
14717,Magic Is The NightKathy Young With The Innocents,1,81.0,Kathy Young With The Innocents,Magic Is The Night
14718,"God, Country And My BabyJohnny Burnette",6,81.0,Johnny Burnette,"God, Country And My Baby"
14719,Mashed Potatoes (Part 1)Steve Alaimo,18,81.0,Steve Alaimo,Mashed Potatoes (Part 1)
14720,Good LoverJimmy Reed,81,81.0,Jimmy Reed,Good Lover
14721,Hot PepperFloyd Cramer,1,81.0,Floyd Cramer,Hot Pepper
14722,Eso Beso (That Kiss!)Paul Anka,18,81.0,Paul Anka,Eso Beso (That Kiss!)
14723,My Wife Can't CookLonnie Russ,13,81.0,Lonnie Russ,My Wife Can't Cook
14724,Insult To InjuryTimi Yuro,115,81.0,Timi Yuro,Insult To Injury
14725,Give Us Your BlessingRay Peterson,1,81.0,Ray Peterson,Give Us Your Blessing
14726,Live WireMartha & The Vandellas,96,81.0,Martha & The Vandellas,Live Wire
14727,Loving You More Every DayEtta James,1,81.0,Etta James,Loving You More Every Day
14728,I Don't Want To Be Hurt AnymoreNat King Cole,57,81.0,Nat King Cole,I Don't Want To Be Hurt Anymore
14729,Everybody Needs Somebody To LoveSolomon Burke,60,81.0,Solomon Burke,Everybody Needs Somebody To Love
14730,I Don't Want To Spoil The PartyThe Beatles,96,81.0,The Beatles,I Don't Want To Spoil The Party
14731,Just A LittleThe Beau Brummels,18,81.0,The Beau Brummels,Just A Little
14732,It Feels So RightElvis Presley With The Jordanaires,1,81.0,Elvis Presley With The Jordanaires,It Feels So Right
14733,First I Look At The PurseThe Contours,56,81.0,The Contours,First I Look At The Purse
14734,Long Live Our LoveThe Shangri-Las,107,81.0,The Shangri-Las,Long Live Our Love
14735,Love's Made A Fool Of YouBobby Fuller Four,38,81.0,Bobby Fuller Four,Love's Made A Fool Of You
14736,ElviraDallas Frazier,1,81.0,Dallas Frazier,Elvira
14737,Just Like A WomanBob Dylan,75,81.0,Bob Dylan,Just Like A Woman
14738,Goodnight My LoveThe Happenings,81,81.0,The Happenings,Goodnight My Love
14739,Keep A Light In The Window Till I Come HomeSolomon Burke,1,81.0,Solomon Burke,Keep A Light In The Window Till I Come Home
14740,Hung Up In Your EyesBrian Hyland,18,81.0,Brian Hyland,Hung Up In Your Eyes
14741,I Love You More Than Words Can SayOtis Redding,21,81.0,Otis Redding,I Love You More Than Words Can Say
14742,Little GamesThe Yardbirds,84,81.0,The Yardbirds,Little Games
14743,I'll Do It For YouToussaint McCall,48,81.0,Toussaint McCall,I'll Do It For You
14744,I Feel Good (I Feel Bad)The Lewis & Clarke Expedition,1,81.0,The Lewis & Clarke Expedition,I Feel Good (I Feel Bad)
14745,I'm Coming HomeTom Jones,73,81.0,Tom Jones,I'm Coming Home
14746,Get Out NowTommy James And The Shondells,76,81.0,Tommy James And The Shondells,Get Out Now
14747,If This World Were MineMarvin Gaye & Tammi Terrell,60,81.0,Marvin Gaye & Tammi Terrell,If This World Were Mine
14748,Love In Every RoomPaul Mauriat And His Orchestra,1,81.0,Paul Mauriat And His Orchestra,Love In Every Room
14749,I'll Never Do You WrongJoe Tex,33,81.0,Joe Tex,I'll Never Do You Wrong
14750,Mountain Of LoveRonnie Dove,81,81.0,Ronnie Dove,Mountain Of Love
14751,Everybody Got To Believe In SomebodySam & Dave,56,81.0,Sam & Dave,Everybody Got To Believe In Somebody
14752,Love MachineThe O'Kaysions,1,81.0,The O'Kaysions,Love Machine
14753,Long Line RiderBobby Darin,108,81.0,Bobby Darin,Long Line Rider
14754,Is It Something You've GotTyrone Davis,13,81.0,Tyrone Davis,Is It Something You've Got
14755,Hey JoeWilson Pickett,77,81.0,Wilson Pickett,Hey Joe
14756,Máh-Ná-Mah-NáPiero Umiliani,1,81.0,Piero Umiliani,Máh-Ná-Mah-Ná
14757,I'm TiredSavoy Brown,43,81.0,Savoy Brown,I'm Tired
14758,No TimeThe Guess Who,87,81.0,The Guess Who,No Time
14759,Hold OnThe Rascals,30,81.0,The Rascals,Hold On
14760,Gonna Give Her All The Love I've GotMarvin Gaye,73,81.0,Marvin Gaye,Gonna Give Her All The Love I've Got
14761,"Hey, Mister SunBobby Sherman",81,81.0,Bobby Sherman,"Hey, Mister Sun"
14762,Neanderthal ManHotlegs,11,81.0,Hotlegs,Neanderthal Man
14763,One Less Bell To AnswerThe 5th Dimension,98,81.0,The 5th Dimension,One Less Bell To Answer
14764,Flesh And BloodJohnny Cash,96,81.0,Johnny Cash,Flesh And Blood
14765,Gimme ShelterGrand Funk Railroad,27,81.0,Grand Funk Railroad,Gimme Shelter
14766,Let Us LoveBill Withers,95,81.0,Bill Withers,Let Us Love
14767,My MariaB.W. Stevenson,81,81.0,B.W. Stevenson,My Maria
14768,Free RideEdgar Winter Group,33,81.0,Edgar Winter Group,Free Ride
14769,Heartbeat - It's A LovebeatThe DeFranco Family featuring Tony DeFranco,56,81.0,The DeFranco Family featuring Tony DeFranco,Heartbeat - It's A Lovebeat
14770,FriskySly & The Family Stone,89,81.0,Sly & The Family Stone,Frisky
14771,Midnight FlowerFour Tops,90,81.0,Four Tops,Midnight Flower
14772,My CountryJud Strunk,1,81.0,Jud Strunk,My Country
14773,Love Won't Let Me WaitMajor Harris,22,81.0,Major Harris,Love Won't Let Me Wait
14774,"Got To Get You Into My LifeBlood, Sweat & Tears",49,81.0,"Blood, Sweat & Tears",Got To Get You Into My Life
14775,I Believe I'm Gonna Love YouFrank Sinatra,1,81.0,Frank Sinatra,I Believe I'm Gonna Love You
14776,"Girl, Don't Let It Get You DownThe O'Jays",79,84.0,The O'Jays,"Girl, Don't Let It Get You Down"
14777,"It's For You (From ""The Meteor Man"")Shanice",1,92.0,Shanice,"It's For You (From ""The Meteor Man"")"
14778,Hold MeMenudo,41,85.0,Menudo,Hold Me
14779,Hooked On YouSweet Sensation,12,91.0,Sweet Sensation,Hooked On You
14780,MoreTrace Adkins,77,84.0,Trace Adkins,More
14781,Feel So HighDes'ree,118,93.0,Des'ree,Feel So High
14782,Mass AppealGang Starr,26,83.0,Gang Starr,Mass Appeal
14783,FallingLeBlanc & Carr,89,87.0,LeBlanc & Carr,Falling
14784,Fast LifeKool G Rap,16,92.0,Kool G Rap,Fast Life
14785,Knock KnockMonica,51,89.0,Monica,Knock Knock
14786,How Do I BreatheMario,30,91.0,Mario,How Do I Breathe
14787,My Toot TootJean Knight,62,84.0,Jean Knight,My Toot Toot
14788,LaredoChris Cagle,80,83.0,Chris Cagle,Laredo
14789,HardawayDerez De'Shon,1,90.0,Derez De'Shon,Hardaway
14790,Life In MonoMono,5,92.0,Mono,Life In Mono
14791,I DisappearMetallica,28,86.0,Metallica,I Disappear
14792,Funk BoutiqueThe Cover Girls,93,98.0,The Cover Girls,Funk Boutique
14793,It's Always Somethin'Joe Diffie,61,99.0,Joe Diffie,It's Always Somethin'
14794,FixBLACKstreet With Special Guests Ol' Dirty Bastard & Slash,1,81.0,BLACKstreet With Special Guests Ol' Dirty Bastard & Slash,Fix
14795,For YouMichael W. Smith,45,87.0,Michael W. Smith,For You
14796,I Missed The BusKris Kross,108,96.0,Kris Kross,I Missed The Bus
14797,Goodbye To YouScandal Featuring Patty Smyth,59,86.0,Scandal Featuring Patty Smyth,Goodbye To You
14798,House Full Of ReasonsJude Cole,32,82.0,Jude Cole,House Full Of Reasons
14799,Gotta Have ItJay Z Kanye West,115,98.0,Jay Z Kanye West,Gotta Have It
14800,Key To The StreetsYFN Lucci Featuring Migos & Trouble,2,97.0,YFN Lucci Featuring Migos & Trouble,Key To The Streets
14801,Fall In Love AgainEddie Money,62,93.0,Eddie Money,Fall In Love Again
14802,"Money Can't Buy You Love (From ""Mo' Money"")Ralph Tresvant",1,82.0,Ralph Tresvant,"Money Can't Buy You Love (From ""Mo' Money"")"
14803,Get A LifeSoul II Soul,110,94.0,Soul II Soul,Get A Life
14804,Meeting In The Ladies RoomKlymaxx,67,89.0,Klymaxx,Meeting In The Ladies Room
14805,JoystickDazz Band,35,96.0,Dazz Band,Joystick
14806,Give Me All NightCarly Simon,100,83.0,Carly Simon,Give Me All Night
14807,I ApologizeAnita Baker,51,87.0,Anita Baker,I Apologize
14808,I'm Movin' OnRay Charles and his Orchestra,1,96.0,Ray Charles and his Orchestra,I'm Movin' On
14809,HumanTommy Hunt,96,97.0,Tommy Hunt,Human
14810,If Not YouDr. Hook,89,85.0,Dr. Hook,If Not You
14811,One Lover At A TimeAtlantic Starr,92,85.0,Atlantic Starr,One Lover At A Time
14812,Lick U UpH-Town,22,90.0,H-Town,Lick U Up
14813,If I Never Stop Loving YouDavid Kersh,30,82.0,David Kersh,If I Never Stop Loving You
14814,I Drive Myself Crazy'N Sync,1,92.0,'N Sync,I Drive Myself Crazy
14815,Low Rider (On The Boulevard)Latin Alliance Featuring War,1,84.0,Latin Alliance Featuring War,Low Rider (On The Boulevard)
14816,Latin ActiveLighter Shade Of Brown Featuring Teardrop & Shiro,54,92.0,Lighter Shade Of Brown Featuring Teardrop & Shiro,Latin Active
14817,Meeting In My BedroomSilk,74,82.0,Silk,Meeting In My Bedroom
14818,Nobody's PerfectMike + The Mechanics,47,98.0,Mike + The Mechanics,Nobody's Perfect
14819,LowCracker,45,90.0,Cracker,Low
14820,Kisses In The NightBrandon,83,88.0,Brandon,Kisses In The Night
14821,"No One But You (From ""Baps"")Veronica (Featuring Craig Mack)",1,85.0,Veronica (Featuring Craig Mack),"No One But You (From ""Baps"")"
14822,FriendsJohn Michael Montgomery,118,89.0,John Michael Montgomery,Friends
14823,Looking For YouKirk Franklin,86,92.0,Kirk Franklin,Looking For You
14824,I Will Always Love YouDolly Parton,107,87.0,Dolly Parton,I Will Always Love You
14825,Falling In LoveBalance,19,90.0,Balance,Falling In Love
14826,Leaving Las VegasSheryl Crow,74,95.0,Sheryl Crow,Leaving Las Vegas
14827,Little Miracles (Happen Every Day)Luther Vandross,2,83.0,Luther Vandross,Little Miracles (Happen Every Day)
14828,Keg In The ClosetKenny Chesney,54,93.0,Kenny Chesney,Keg In The Closet
14829,LocaShakira Featuring Dizzee Rascal,0,98.0,Shakira Featuring Dizzee Rascal,Loca
14830,LegendDrake,20,86.0,Drake,Legend
14831,Nothing In CommonThompson Twins,98,95.0,Thompson Twins,Nothing In Common
14832,Good To Be Alive (Hallelujah)Andy Grammer,33,86.0,Andy Grammer,Good To Be Alive (Hallelujah)
14833,Knock-N-BootsWreckx-N-Effect,1,89.0,Wreckx-N-Effect,Knock-N-Boots
14834,Killing Me SoftlyAl B. Sure!,75,88.0,Al B. Sure!,Killing Me Softly
14835,Jump OverFreddy Cannon,60,86.0,Freddy Cannon,Jump Over
14836,Just The Way You Like ItThe S.O.S. Band,64,87.0,The S.O.S. Band,Just The Way You Like It
14837,I Love The BassBardeux,1,96.0,Bardeux,I Love The Bass
14838,Mighty HighMighty Clouds Of Joy,28,91.0,Mighty Clouds Of Joy,Mighty High
14839,Now That I Found YouTerri Clark,87,89.0,Terri Clark,Now That I Found You
14840,Heaven's On fireKISS,49,81.0,KISS,Heaven's On fire
14841,InnocentThe Whispers,67,91.0,The Whispers,Innocent
14842,MC's Act Like They Don't KnowKRS-One,16,91.0,KRS-One,MC's Act Like They Don't Know
14843,Freak OutNutta Butta Featuring Teddy Riley And Anonymous,16,84.0,Nutta Butta Featuring Teddy Riley And Anonymous,Freak Out
14844,Harvest For The WorldThe Isley Brothers,54,92.0,The Isley Brothers,Harvest For The World
14845,Heat Of The MomentAfter 7,28,92.0,After 7,Heat Of The Moment
14846,Might BeDJ Luke Nasty,54,85.0,DJ Luke Nasty,Might Be
14847,GlidePleasure,27,88.0,Pleasure,Glide
14848,Lick It UpKISS,52,87.0,KISS,Lick It Up
14849,GuapBig Sean,83,89.0,Big Sean,Guap
14850,Hurting Kind (I've Got My Eyes On You)Robert Plant,79,88.0,Robert Plant,Hurting Kind (I've Got My Eyes On You)
14851,I Want It AllQueen,20,92.0,Queen,I Want It All
14852,Lovers Never Say GoodbyeThe Flamingos,21,86.0,The Flamingos,Lovers Never Say Goodbye
14853,Never EnoughPatty Smyth,1,91.0,Patty Smyth,Never Enough
14854,East 1999Bone Thugs-N-Harmony,100,94.0,Bone Thugs-N-Harmony,East 1999
14855,Hold MeSheila E.,43,92.0,Sheila E.,Hold Me
14856,Funky ChildLords Of The Underground,83,87.0,Lords Of The Underground,Funky Child
14857,My WayLimp Bizkit,45,81.0,Limp Bizkit,My Way
14858,Good Ol' DaysLevert,86,94.0,Levert,Good Ol' Days
14859,"Honey, HoneyABBA",61,89.0,ABBA,"Honey, Honey"
14860,Mandolins In The MoonlightPerry Como,1,94.0,Perry Como,Mandolins In The Moonlight
14861,Little BittyAlan Jackson,13,83.0,Alan Jackson,Little Bitty
14862,Hollywood's Not AmericaFerras,56,84.0,Ferras,Hollywood's Not America
14863,No Leaf CloverMetallica,55,86.0,Metallica,No Leaf Clover
14864,Dreamin' Of LoveStevie B,86,91.0,Stevie B,Dreamin' Of Love
14865,"I Smoke, I DrankBody Head Bangerz Featuring YoungBloodz",1,85.0,Body Head Bangerz Featuring YoungBloodz,"I Smoke, I Drank"
14866,"Fallin' In LoveThe Souther, Hillman, Furay Band",54,88.0,"The Souther, Hillman, Furay Band",Fallin' In Love
14867,Gucci GucciKreayshawn,33,82.0,Kreayshawn,Gucci Gucci
14868,Neon MoonlightRosco Martinez,1,98.0,Rosco Martinez,Neon Moonlight
14869,Easy LoveDionne Warwick,19,88.0,Dionne Warwick,Easy Love
14870,Love Is ContagiousTaja Sevelle,112,82.0,Taja Sevelle,Love Is Contagious
14871,I Should Cheat On YouJ'Son,1,81.0,J'Son,I Should Cheat On You
14872,Good LifeInner City,86,90.0,Inner City,Good Life
14873,"Left, Right, LeftDrama",87,100.0,Drama,"Left, Right, Left"
14874,One Of These DaysTim McGraw,2,88.0,Tim McGraw,One Of These Days
14875,Driven OutThe Fixx,92,81.0,The Fixx,Driven Out
14876,Let's Talk About MeThe Alan Parsons Project,111,84.0,The Alan Parsons Project,Let's Talk About Me
14877,Fire FlameBirdman Featuring Lil Wayne,100,84.0,Birdman Featuring Lil Wayne,Fire Flame
14878,Fading AwayWill To Power,92,90.0,Will To Power,Fading Away
14879,Get LiftedKeith Murray,20,83.0,Keith Murray,Get Lifted
14880,I Found LoveThe Party,17,94.0,The Party,I Found Love
14881,La PalomaBilly Vaughn And His Orchestra,1,92.0,Billy Vaughn And His Orchestra,La Paloma
14882,No ShoppingFrench Montana Featuring Drake,5,89.0,French Montana Featuring Drake,No Shopping
14883,Help Me!Marcy Levy & Robin Gibb,1,87.0,Marcy Levy & Robin Gibb,Help Me!
14884,I'll Be YouThe Replacements,98,93.0,The Replacements,I'll Be You
14885,It WasChely Wright,80,86.0,Chely Wright,It Was
14886,My Up And DownAdina Howard,26,85.0,Adina Howard,My Up And Down
14887,Next To YouMike Jones,26,87.0,Mike Jones,Next To You
14888,Hide And SeekPajama Party,11,93.0,Pajama Party,Hide And Seek
14889,Have I NeverA Few Good Men,22,88.0,A Few Good Men,Have I Never
14890,I Need Your LoveBoston,22,94.0,Boston,I Need Your Love
14891,Heart Turns To StoneForeigner,79,89.0,Foreigner,Heart Turns To Stone
14892,Look After YouThe Fray,28,91.0,The Fray,Look After You
14893,Gangsta BitchApache,113,87.0,Apache,Gangsta Bitch
14894,LockjawFrench Montana Featuring Kodak Black,110,100.0,French Montana Featuring Kodak Black,Lockjaw
14895,HollywoodBoz Scaggs,33,87.0,Boz Scaggs,Hollywood
14896,In The Name Of LoveRalph MacDonald With Bill Withers,1,89.0,Ralph MacDonald With Bill Withers,In The Name Of Love
14897,LovelineDr. Hook,1,89.0,Dr. Hook,Loveline
14898,Love Me AgainThe John Hall Band,1,86.0,The John Hall Band,Love Me Again
14899,Everytime You CryThe Outfield,111,85.0,The Outfield,Everytime You Cry
14900,Hide Your HeartKISS,62,92.0,KISS,Hide Your Heart
14901,Here It ComesMC Serch,54,86.0,MC Serch,Here It Comes
14902,Live And Die For Hip HopKris Kross,110,82.0,Kris Kross,Live And Die For Hip Hop
14903,In Your ArmsNico & Vinz,10,82.0,Nico & Vinz,In Your Arms
14904,I Can See Clearly NowJohnny Nash,29,84.0,Johnny Nash,I Can See Clearly Now
14905,Half-BreedCher,1,89.0,Cher,Half-Breed
14906,My SharonaThe Knack,16,86.0,The Knack,My Sharona
14907,Escape (The Pina Colada Song)Rupert Holmes,112,85.0,Rupert Holmes,Escape (The Pina Colada Song)
14908,"FunkytownLipps, Inc.",52,89.0,"Lipps, Inc.",Funkytown
14909,Livin' On A PrayerBon Jovi,41,83.0,Bon Jovi,Livin' On A Prayer
14910,La BambaLos Lobos,21,84.0,Los Lobos,La Bamba
14911,Gold DiggerKanye West Featuring Jamie Foxx,10,92.0,Kanye West Featuring Jamie Foxx,Gold Digger
14912,Jive Talkin'Bee Gees,110,87.0,Bee Gees,Jive Talkin'
14913,Heart Of GlassBlondie,45,84.0,Blondie,Heart Of Glass
14914,Money For NothingDire Straits,102,87.0,Dire Straits,Money For Nothing
14915,Oh SheilaReady For The World,92,85.0,Ready For The World,Oh Sheila
14916,Head To ToeLisa Lisa And Cult Jam,43,83.0,Lisa Lisa And Cult Jam,Head To Toe
14917,I Think We're Alone NowTiffany,5,84.0,Tiffany,I Think We're Alone Now
14918,If You Don't Know Me By NowSimply Red,109,81.0,Simply Red,If You Don't Know Me By Now
14919,I Can HelpBilly Swan,52,90.0,Billy Swan,I Can Help
14920,Kung Fu FightingCarl Douglas,19,94.0,Carl Douglas,Kung Fu Fighting
14921,"Fallin' In LoveHamilton, Joe Frank & Reynolds",108,89.0,"Hamilton, Joe Frank & Reynolds",Fallin' In Love
14922,"Kokomo (From""Cocktail"" )The Beach Boys",1,96.0,The Beach Boys,"Kokomo (From""Cocktail"" )"
14923,I Wanna Love YouAkon Featuring Snoop Dogg,86,95.0,Akon Featuring Snoop Dogg,I Wanna Love You
14924,GreenfieldsThe Brothers Four,0,95.0,The Brothers Four,Greenfields
14925,"I Like It Like That, Part 1Chris Kenner",38,86.0,Chris Kenner,"I Like It Like That, Part 1"
14926,Georgy GirlThe Seekers,115,82.0,The Seekers,Georgy Girl
14927,Everyday PeopleSly & The Family Stone,44,93.0,Sly & The Family Stone,Everyday People
14928,Keep It Comin' LoveKC And The Sunshine Band,83,82.0,KC And The Sunshine Band,Keep It Comin' Love
14929,Good VibrationsMarky Mark & The Funky Bunch Featuring Loleatta Holloway,111,82.0,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,Good Vibrations
14930,"Here Comes The Hotstepper (From ""Ready To Wear"")Ini Kamoze",1,97.0,Ini Kamoze,"Here Comes The Hotstepper (From ""Ready To Wear"")"
14931,I Love You Always ForeverDonna Lewis,92,95.0,Donna Lewis,I Love You Always Forever
14932,Hate It Or Love ItThe Game Featuring 50 Cent,10,85.0,The Game Featuring 50 Cent,Hate It Or Love It
14933,Little Green ApplesO.C. Smith,79,98.0,O.C. Smith,Little Green Apples
14934,Neither One Of Us (Wants To Be The First To Say Goodbye)Gladys Knight And The Pips,62,86.0,Gladys Knight And The Pips,Neither One Of Us (Wants To Be The First To Say Goodbye)
14935,JazzmanCarole King,110,86.0,Carole King,Jazzman
14936,I'm Not In Love10cc,85,84.0,10cc,I'm Not In Love
14937,More Than WordsExtreme,22,81.0,Extreme,More Than Words
14938,Float OnThe Floaters,11,81.0,The Floaters,Float On
14939,Missing YouJohn Waite,111,89.0,John Waite,Missing You
14940,More Than I Can SayLeo Sayer,26,82.0,Leo Sayer,More Than I Can Say
14941,I Love Your SmileShanice,100,93.0,Shanice,I Love Your Smile
14942,Lightnin' StrikesLou Christie,108,93.0,Lou Christie,Lightnin' Strikes
14943,Kiss KissChris Brown Featuring T-Pain,79,100.0,Chris Brown Featuring T-Pain,Kiss Kiss
14944,Green-Eyed LadySugarloaf,1,92.0,Sugarloaf,Green-Eyed Lady
14945,MiraclesJefferson Starship,15,82.0,Jefferson Starship,Miracles
14946,On My OwnPatti LaBelle & Michael McDonald,75,88.0,Patti LaBelle & Michael McDonald,On My Own
14947,GoodiesCiara Featuring Petey Pablo,110,94.0,Ciara Featuring Petey Pablo,Goodies
14948,Glad You CameThe Wanted,19,85.0,The Wanted,Glad You Came
14949,Gucci GangLil Pump,57,81.0,Lil Pump,Gucci Gang
14950,It's Just A Matter Of TimeBrook Benton,18,92.0,Brook Benton,It's Just A Matter Of Time
14951,I'm Gonna Love You Just A Little More BabyBarry White,25,90.0,Barry White,I'm Gonna Love You Just A Little More Baby
14952,Electric AvenueEddy Grant,1,89.0,Eddy Grant,Electric Avenue
14953,I Like The Way (The Kissing Game)Hi-Five,1,90.0,Hi-Five,I Like The Way (The Kissing Game)
